1,Waiving,"-0,9714287","0,2405486","1,806623","-1,062509","0,3332994","2,104916","-0,6839345","0,4097734","2,301347","-0,3421886","0,3222275","2,325889","-0,8712662","0,337656","2,165135","-0,9192618","0,6432999","2,112195",
1,Waiving,"-0,9829534","0,247902","1,867036","-1,063744","0,3335988","2,10458","-0,6840279","0,4099441","2,30169","-0,3362567","0,3419684","2,320662","-0,8726822","0,3380777","2,164184","-0,9192202","0,6433498","2,112127",
1,Waiving,"-0,9745638","0,1857055","1,855475","-1,06502","0,3336693","2,10322","-0,6848576","0,4103579","2,30196","-0,3283968","0,3715167","2,308423","-0,8721359","0,3386419","2,16487","-0,9193237","0,6436264","2,111788",
1,Waiving,"-0,9718214","0,1425167","1,864178","-1,066467","0,3337601","2,101146","-0,6821674","0,4101301","2,302184","-0,3253328","0,3912695","2,290102","-0,8746604","0,3390158","2,163382","-0,9190966","0,6438957","2,111442",
1,Waiving,"-0,9751345","0,1130844","1,859746","-1,067087","0,3331742","2,096417","-0,6812559","0,4100295","2,302299","-0,3309745","0,4456589","2,268143","-0,8758116","0,3388904","2,162393","-0,9191735","0,6448326","2,110716",
1,Waiving,"-0,9763479","0,07358509","1,872012","-1,065378","0,3303507","2,079271","-0,6735582","0,4092411","2,303331","-0,3310434","0,4577454","2,26383","-0,8775751","0,3385765","2,161776","-0,9194045","0,6451469","2,110464",
1,Waiving,"-0,9762682","0,05319504","1,880831","-1,064327","0,3300306","2,073963","-0,6707935","0,40833","2,303107","-0,3440598","0,4910207","2,240264","-0,8792745","0,3379361","2,161016","-0,9194558","0,645359","2,110435",
1,Waiving,"-0,9804855","0,02286602","1,902966","-1,064062","0,3297776","2,07168","-0,6707917","0,4083283","2,303081","-0,3819806","0,5217929","2,218849","-0,879461","0,3377627","2,161245","-0,9193327","0,645483","2,110396",
1,Waiving,"-0,979041","0,01777151","1,902312","-1,064404","0,3169345","2,067954","-0,6711729","0,4080028","2,302721","-0,3953493","0,5305054","2,212398","-0,8795955","0,3375793","2,161406","-0,9191593","0,6458361","2,110155",
1,Waiving,"-0,9827138","0,00504183","1,930128","-1,06519","0,3144589","2,068136","-0,6724561","0,4088036","2,301831","-0,4067641","0,5435506","2,202811","-0,8801155","0,3372042","2,161436","-0,9190094","0,6458518","2,109981",
1,Waiving,"-0,9824874","0,003039487","1,938141","-1,065778","0,3108214","2,068327","-0,6735081","0,4061696","2,301981","-0,4126171","0,5533761","2,192048","-0,8811383","0,3367918","2,161514","-0,9189624","0,6462634","2,110285",
1,Waiving,"-0,9834861","0,008567875","1,952383","-1,066055","0,3093829","2,0687","-0,6757058","0,4079243","2,300694","-0,4237892","0,5579618","2,182814","-0,8813923","0,3367238","2,161628","-0,9189849","0,6464799","2,110066",
1,Waiving,"-0,9822734","0,005029231","1,956258","-1,06664","0,307662","2,071563","-0,6791151","0,4079236","2,299767","-0,4391481","0,5506494","2,185661","-0,8808596","0,3365824","2,16196","-0,919125","0,6469216","2,109986",
1,Waiving,"-0,9808439","0,001954259","1,962007","-1,066227","0,3059702","2,07301","-0,6808212","0,4096295","2,29826","-0,4454647","0,5526815","2,179705","-0,8811836","0,3363914","2,162109","-0,919143","0,6469453","2,109801",
1,Waiving,"-0,9807037","0,001737461","1,964387","-1,0662","0,3052674","2,073986","-0,680945","0,4096462","2,298043","-0,4501359","0,5506475","2,178159","-0,8816732","0,3362902","2,162209","-0,9189644","0,6472695","2,109646",
1,Waiving,"-0,9808968","0,001894691","1,966945","-1,066528","0,3049545","2,074759","-0,6814777","0,4096946","2,297258","-0,4515568","0,5479273","2,175065","-0,8819491","0,3360079","2,16235","-0,9187781","0,6474157","2,109609",
1,Waiving,"-0,9809829","0,002016628","1,967087","-1,067011","0,3039913","2,07602","-0,6824008","0,4099354","2,296601","-0,4525517","0,5452483","2,172837","-0,8822862","0,3360139","2,162487","-0,9188082","0,647787","2,109191",
1,Waiving,"-0,9808637","0,00279354","1,967105","-1,067309","0,3037055","2,076412","-0,6821594","0,4112185","2,294651","-0,4533765","0,5417913","2,170935","-0,8802555","0,3357514","2,163519","-0,918744","0,647917","2,109094",
1,Waiving,"-0,9823428","0,002734154","1,963599","-1,067512","0,303593","2,076452","-0,6823322","0,4108657","2,294167","-0,45322","0,5396511","2,169459","-0,8806375","0,3356861","2,163507","-0,9187123","0,6479279","2,108987",
1,Waiving,"-0,9849885","0,005413141","1,959459","-1,067947","0,3035194","2,076174","-0,6826686","0,4103854","2,293623","-0,4529052","0,5345469","2,167629","-0,8811579","0,3356216","2,163584","-0,9186163","0,6479632","2,108865",
1,Waiving,"-0,9898953","0,007417738","1,950351","-1,06804","0,3033797","2,076019","-0,6824064","0,4093495","2,293159","-0,4525132","0,5321211","2,166703","-0,8814232","0,33567","2,163649","-0,9183513","0,6481937","2,108906",
1,Waiving,"-0,9906983","2,878159E-05","1,941877","-1,068323","0,3062885","2,074939","-0,6821344","0,4079593","2,292761","-0,4519382","0,5295368","2,164712","-0,8817822","0,3356524","2,163828","-0,9183117","0,6483317","2,108884",
2,SlideRight,"-0,9647486","0,02495001","1,92992","-1,068216","0,3054295","2,075816","-0,7038634","0,3340499","2,268064","-0,5535739","0,1001815","2,129962","-0,8684878","0,3865603","2,163295","-0,909496","0,6529223","2,12494",
2,SlideRight,"-0,9558338","0,0276155","1,922558","-1,067531","0,3058158","2,07643","-0,7036138","0,3345768","2,270071","-0,561165","0,1172819","2,100425","-0,8684947","0,3865163","2,163598","-0,9080426","0,6539723","2,12837",
2,SlideRight,"-0,9374781","0,0720195","1,91683","-1,065915","0,3067018","2,076755","-0,7048463","0,3359456","2,271964","-0,5754774","0,1363558","2,070901","-0,8684852","0,3866334","2,163807","-0,9071035","0,6547274","2,131149",
2,SlideRight,"-0,9322838","0,08078691","1,923875","-1,064009","0,3173496","2,077556","-0,7075588","0,3420536","2,274674","-0,6002014","0,1754577","2,037973","-0,8685524","0,386551","2,163935","-0,9065117","0,6553183","2,133147",
2,SlideRight,"-0,9114899","0,1054835","1,915523","-1,063369","0,3239577","2,077534","-0,713177","0,3464746","2,272122","-0,6152559","0,2101922","2,020256","-0,8685516","0,3868009","2,164109","-0,9056444","0,6562732","2,135248",
2,SlideRight,"-0,8775187","0,1449458","1,926139","-1,067477","0,3384916","2,075456","-0,7164958","0,3512119","2,269863","-0,6212805","0,2199532","2,00961","-0,868566","0,3882509","2,163778","-0,9046997","0,6571243","2,137021",
2,SlideRight,"-0,8442561","0,1736739","1,932415","-1,066132","0,3400341","2,070137","-0,7105529","0,3598802","2,270085","-0,6564464","0,2616341","1,982917","-0,8658377","0,3930722","2,164912","-0,9035803","0,6588956","2,139185",
2,SlideRight,"-0,819692","0,2123447","1,943737","-1,064873","0,3414667","2,066266","-0,7067051","0,3608466","2,268775","-0,6913707","0,2859995","1,974878","-0,8648481","0,3939655","2,165469","-0,9015771","0,6612052","2,141503",
2,SlideRight,"-0,8135062","0,2479852","1,956656","-1,060759","0,3422456","2,063696","-0,7004471","0,3611601","2,268063","-0,691862","0,2862647","1,973845","-0,8645597","0,3948962","2,165983","-0,9009929","0,663057","2,143464",
2,SlideRight,"-0,7623702","0,2824128","1,930381","-1,056433","0,3427078","2,062685","-0,6952248","0,3694142","2,26454","-0,7003547","0,2776364","1,959876","-0,8647481","0,3951716","2,165762","-0,9013119","0,6638746","2,1438",
2,SlideRight,"-0,7498212","0,3146442","1,926398","-1,054528","0,3431346","2,062143","-0,6933239","0,3755797","2,26592","-0,7526867","0,3122907","1,977322","-0,8652796","0,3958142","2,165175","-0,9014722","0,6645384","2,143598",
2,SlideRight,"-0,7414269","0,320125","1,931274","-1,053149","0,3434755","2,062113","-0,6912207","0,3784976","2,264265","-0,752094","0,3107553","1,975655","-0,865622","0,3962797","2,164748","-0,9014858","0,6648046","2,143337",
2,SlideRight,"-0,734988","0,3088655","1,954491","-1,05169","0,3436796","2,061885","-0,6892854","0,3878273","2,26273","-0,7510982","0,3119433","1,97366","-0,8660136","0,3967229","2,164282","-0,9014896","0,6655197","2,142527",
2,SlideRight,"-0,7376212","0,3139149","1,959779","-1,051338","0,3443668","2,061069","-0,689353","0,3890364","2,261525","-0,7556253","0,3151823","1,976607","-0,8666277","0,3972654","2,163769","-0,9014798","0,6654599","2,142108",
2,SlideRight,"-0,7381418","0,3285229","1,95756","-1,050929","0,3447816","2,061206","-0,6891785","0,3894248","2,26085","-0,758791","0,3168176","1,97837","-0,8671885","0,397785","2,163614","-0,9015356","0,6653737","2,14166",
2,SlideRight,"-0,7407449","0,3321738","1,957458","-1,050739","0,3446703","2,061107","-0,6894219","0,3892995","2,26074","-0,7609665","0,3179576","1,982586","-0,8674255","0,3977209","2,16368","-0,9018121","0,6639245","2,139939",
2,SlideRight,"-0,7441589","0,3319697","1,95972","-1,050877","0,3436602","2,061232","-0,6862295","0,3678099","2,258704","-0,7225841","0,2590215","1,974109","-0,868776","0,3966011","2,163873","-0,9019862","0,6613215","2,138864",
2,SlideRight,"-0,7468613","0,3354666","1,956958","-1,050129","0,3425883","2,0609","-0,6869757","0,3657314","2,256856","-0,8049638","0,2961788","1,939672","-0,8710408","0,3950783","2,164029","-0,901961","0,6604437","2,138479",
2,SlideRight,"-0,7481472","0,3326643","1,958319","-1,049619","0,3414234","2,060177","-0,6872911","0,3642493","2,25534","-0,8048822","0,2961499","1,939096","-0,8712329","0,3944738","2,164561","-0,9022648","0,6589236","2,1385",
2,SlideRight,"-0,7514176","0,3286673","1,959069","-1,044221","0,3362418","2,058196","-0,6860405","0,3619393","2,252681","-0,8042554","0,2964934","1,938269","-0,8714949","0,3936388","2,16499","-0,9022521","0,657009","2,138619",
2,SlideRight,"-0,7552336","0,3292373","1,958614","-1,042284","0,3348565","2,056719","-0,6847749","0,3689096","2,252103","-0,80408","0,2964551","1,938347","-0,8716565","0,3936142","2,165073","-0,9024335","0,6569365","2,138683",
2,SlideRight,"-0,7592742","0,3351372","1,949485","-1,041789","0,3353664","2,05635","-0,6858958","0,3806458","2,248339","-0,7625032","0,32422","1,983929","-0,8718446","0,3937396","2,165118","-0,902648","0,6570747","2,138536",
2,SlideRight,"-0,7671617","0,3452329","1,940698","-1,041325","0,3353306","2,056199","-0,6855451","0,3890694","2,245755","-0,7635579","0,3326233","1,982876","-0,8719739","0,3946065","2,164913","-0,9029242","0,6573681","2,137824",
2,SlideRight,"-0,7755157","0,351059","1,935407","-1,04248","0,3363245","2,057101","-0,6840818","0,3933272","2,243542","-0,7658559","0,3333187","1,979793","-0,8719198","0,3954128","2,164788","-0,9028345","0,6577914","2,137582",
2,SlideRight,"-0,7835476","0,3561109","1,929959","-1,043149","0,3365893","2,057508","-0,6811149","0,3975328","2,240852","-0,8100747","0,2970414","1,96899","-0,8718725","0,3960038","2,164519","-0,9026929","0,6585351","2,137246",
2,SlideRight,"-0,779942","0,3624566","1,956484","-1,042839","0,3372962","2,05826","-0,6786497","0,3975987","2,238777","-0,8096914","0,3185668","1,915049","-0,871835","0,3963617","2,164258","-0,902639","0,6592603","2,136673",
2,SlideRight,"-0,7845467","0,3618001","1,951777","-1,044152","0,3385758","2,059615","-0,6774874","0,396601","2,234545","-0,8103235","0,3179068","1,913547","-0,871794","0,3964863","2,164038","-0,9025239","0,6593288","2,136328",
2,SlideRight,"-0,7822797","0,3475412","1,950587","-1,040656","0,3391393","2,059387","-0,6753107","0,3968009","2,233731","-0,8247333","0,3160215","1,877422","-0,8718355","0,3965484","2,163944","-0,9026251","0,6595991","2,136029",
2,SlideRight,"-0,7798352","0,3453373","1,944508","-1,035668","0,339225","2,056448","-0,6717819","0,3795888","2,224679","-0,8277063","0,3179018","1,853173","-0,8719133","0,396444","2,164002","-0,9026414","0,6599784","2,135589",
2,SlideRight,"-0,7993789","0,3501723","1,926215","-1,028493","0,3398783","2,052387","-0,6691973","0,3775399","2,224694","-0,8361133","0,3029568","1,909208","-0,8731486","0,3961172","2,16451","-0,9028357","0,660181","2,135385",
2,SlideRight,"-0,7339423","0,3666533","1,969326","-1,028232","0,3401796","2,051087","-0,667383","0,377458","2,225308","-0,83562","0,3029613","1,908883","-0,8738977","0,3960851","2,164785","-0,9027541","0,6592363","2,134907",
2,SlideRight,"-0,8698668","0,3931766","1,966718","-1,033177","0,3415603","2,051754","-0,6636003","0,3761216","2,219604","-0,8356697","0,2664846","2,008169","-0,874629","0,395131","2,165447","-0,9027286","0,6574929","2,134738",
2,SlideRight,"-0,8128788","0,4690766","1,94762","-1,050469","0,3420655","2,054327","-0,6699463","0,3956834","2,199007","-0,6166779","0,3970348","1,943332","-0,8755451","0,3936502","2,166689","-0,902849","0,6565225","2,134992",
2,SlideRight,"-0,8447784","0,5040058","1,937405","-1,053544","0,3415095","2,056504","-0,7067138","0,3828722","2,250716","-0,5365779","0,404316","1,939562","-0,876245","0,3923999","2,167348","-0,9030676","0,6562431","2,134955",
2,SlideRight,"-0,8933077","0,5504741","1,944071","-1,058335","0,3417699","2,05918","-0,6689369","0,3765315","2,201763","-0,4909611","0,3992535","1,945476","-0,8765596","0,3922149","2,167503","-0,903309","0,656302","2,135002",
2,SlideRight,"-0,9100248","0,6028913","1,925961","-1,061917","0,3425769","2,05827","-0,6646529","0,3935248","2,223504","-0,3854168","0,3716457","1,995317","-0,8765724","0,392039","2,167585","-0,9033931","0,6564559","2,135092",
2,SlideRight,"-0,9324133","0,6174601","1,938548","-1,058027","0,3515667","1,989108","-0,6449519","0,4040524","2,206009","-0,3202889","0,3503367","2,034798","-0,8764748","0,3919768","2,167626","-0,904497","0,6597419","2,134647",
2,SlideRight,"-0,9961564","0,635234","1,904677","-1,068781","0,4006093","1,919208","-0,6406818","0,4079226","2,20587","-0,3109732","0,3208716","2,074319","-0,8760987","0,3919505","2,167823","-0,9051543","0,6633146","2,13527",
2,SlideRight,"-1,005316","0,6643684","1,914499","-1,103643","0,355003","2,046765","-0,6361259","0,4096771","2,206261","-0,3104978","0,2971265","2,107212","-0,8756182","0,3917787","2,167703","-0,905572","0,6639466","2,135412",
2,SlideRight,"-1,01682","0,6723915","1,919361","-1,105114","0,3565116","2,048366","-0,6296164","0,4098544","2,209217","-0,3130568","0,2981782","2,113409","-0,8751853","0,3920553","2,167409","-0,9056476","0,6640491","2,135388",
2,SlideRight,"-1,01793","0,6676411","1,918642","-1,103512","0,357522","2,06041","-0,6271758","0,4097756","2,21394","-0,3196118","0,2779388","2,158639","-0,8748074","0,3925145","2,167205","-0,9058646","0,6647219","2,135965",
2,SlideRight,"-1,02105","0,6627998","1,906348","-1,10258","0,3586995","2,061447","-0,6244907","0,4072922","2,221811","-0,3179794","0,2860774","2,165694","-0,8745333","0,3928066","2,166968","-0,9061098","0,6651699","2,136078",
2,SlideRight,"-1,022635","0,6611297","1,904612","-1,104151","0,3596964","2,064159","-0,6273191","0,4072404","2,232114","-0,3203546","0,3078102","2,166268","-0,874018","0,3932584","2,166796","-0,9059771","0,6652878","2,136105",
2,SlideRight,"-1,023254","0,6586928","1,904853","-1,104528","0,3599848","2,068956","-0,6310037","0,4096649","2,241531","-0,3206446","0,3228537","2,172694","-0,8738191","0,3934963","2,166686","-0,9056917","0,6651062","2,136377",
2,SlideRight,"-1,01944","0,6516615","1,899533","-1,098928","0,3577028","2,071847","-0,6357604","0,4088329","2,251755","-0,2910932","0,3827995","2,172541","-0,8734653","0,3936747","2,166753","-0,9046302","0,6657485","2,137531",
2,SlideRight,"-1,016225","0,6465651","1,895652","-1,093049","0,3553944","2,073395","-0,6427693","0,4074603","2,261853","-0,2905234","0,4297626","2,169248","-0,8725627","0,3940111","2,166552","-0,9033555","0,6659812","2,138329",
2,SlideRight,"-1,013173","0,6429478","1,888528","-1,088402","0,3537449","2,069739","-0,6440918","0,4056165","2,267695","-0,305337","0,467549","2,173954","-0,8716821","0,3943598","2,166098","-0,9023676","0,6661823","2,138789",
2,SlideRight,"-1,009252","0,6400369","1,884682","-1,082855","0,3522763","2,068529","-0,643668","0,4036026","2,271677","-0,3203422","0,4986918","2,186355","-0,8699529","0,3950736","2,166008","-0,9008455","0,6682678","2,140618",
2,SlideRight,"-1,004449","0,6344273","1,879602","-1,075794","0,350678","2,066292","-0,6445701","0,4060085","2,277081","-0,3814951","0,5674744","2,171506","-0,8677946","0,3959604","2,165471","-0,8999066","0,6690117","2,14102",
2,SlideRight,"-1,000315","0,6247419","1,88136","-1,068392","0,3496114","2,06878","-0,6484485","0,4059677","2,282187","-0,409591","0,5857902","2,175942","-0,8660236","0,3965335","2,164929","-0,8976855","0,6706014","2,141466",
2,SlideRight,"-0,9991755","0,6211186","1,88131","-1,066212","0,3498332","2,068904","-0,6516992","0,4077069","2,286435","-0,4240795","0,6008408","2,186878","-0,8644134","0,3967741","2,163683","-0,895067","0,6710164","2,140882",
2,SlideRight,"-0,9978148","0,614932","1,884708","-1,063168","0,3498623","2,072625","-0,6552837","0,4070483","2,288766","-0,4539957","0,6070679","2,184253","-0,8632284","0,3972907","2,16222","-0,8928374","0,6717409","2,140387",
2,SlideRight,"-0,994986","0,5955414","1,892187","-1,05749","0,3425041","2,079839","-0,6570306","0,4069308","2,290146","-0,4587997","0,6089238","2,187041","-0,8623734","0,3974299","2,161384","-0,8904377","0,6722733","2,139451",
2,SlideRight,"-0,9946188","0,5961013","1,89351","-1,057125","0,3430893","2,08117","-0,6574927","0,4077885","2,29123","-0,4587114","0,6089804","2,18734","-0,862131","0,397494","2,161059","-0,889623","0,673005","2,138888",
2,SlideRight,"-0,9997293","0,6135741","1,909794","-1,063601","0,3553925","2,098377","-0,6568432","0,4075493","2,291381","-0,4328352","0,6101552","2,200872","-0,8621858","0,3975059","2,160762","-0,8891295","0,67347","2,138191",
2,SlideRight,"-1,000023","0,6147884","1,911493","-1,063921","0,3566201","2,100139","-0,6563008","0,4079509","2,291976","-0,4141103","0,5960779","2,204449","-0,8623431","0,3974619","2,16035","-0,8885873","0,6732684","2,137297",
2,SlideRight,"-1,000429","0,6196354","1,914207","-1,0653","0,3581415","2,103643","-0,6522728","0,4086348","2,292428","-0,3793242","0,5721222","2,20867","-0,8623409","0,3974802","2,160322","-0,8882207","0,6732113","2,136865",
2,SlideRight,"-1,002561","0,6229193","1,920697","-1,067793","0,3606644","2,110653","-0,6511707","0,4083434","2,292374","-0,3258066","0,5470065","2,22174","-0,8625731","0,3973995","2,160195","-0,8881621","0,6732679","2,13619",
2,SlideRight,"-1,007503","0,6482165","1,933753","-1,07922","0,3700261","2,129156","-0,6462666","0,4085495","2,290817","-0,2955913","0,5029866","2,232464","-0,8628459","0,3971964","2,16014","-0,8880702","0,6729525","2,135711",
2,SlideRight,"-1,008032","0,6513909","1,938311","-1,080655","0,3712561","2,130708","-0,6436698","0,4097799","2,288919","-0,2919139","0,4792666","2,232666","-0,8634249","0,3967291","2,16037","-0,8882164","0,6727005","2,135697",
2,SlideRight,"-0,9683927","0,659507","1,896539","-1,0769","0,3706326","2,134229","-0,6419527","0,4124563","2,28636","-0,2905928","0,4689615","2,225353","-0,8647065","0,3955524","2,160599","-0,8901719","0,6691953","2,134578",
2,SlideRight,"-0,9803176","0,3854036","1,849574","-1,060372","0,3435163","2,113696","-0,6383937","0,4138791","2,283877","-0,2908854","0,3896408","2,257838","-0,8654553","0,3947179","2,16086","-0,891323","0,6675984","2,13469",
2,SlideRight,"-0,9772391","0,4944178","1,83892","-1,058764","0,3322499","2,055968","-0,6300945","0,415645","2,280666","-0,2854634","0,3676551","2,260765","-0,8659143","0,3945288","2,161041","-0,8926461","0,666388","2,134768",
2,SlideRight,"-0,9743592","0,539058","1,855452","-1,054087","0,3457812","2,045629","-0,624768","0,4184908","2,277437","-0,2616699","0,3356068","2,271598","-0,8662528","0,3941418","2,16109","-0,893265","0,6659297","2,134287",
2,SlideRight,"-0,9736623","0,5533261","1,8592","-1,054485","0,3541268","2,044143","-0,6133369","0,4231452","2,270911","-0,2540751","0,3276899","2,275109","-0,8662673","0,3937739","2,161122","-0,8934574","0,6661652","2,134119",
2,SlideRight,"-0,9768279","0,5680951","1,864209","-1,056085","0,3560428","2,035169","-0,6035112","0,4255637","2,266351","-0,2464835","0,3229933","2,276377","-0,8662553","0,3937732","2,161098","-0,8934534","0,6661877","2,133713",
2,SlideRight,"-0,9741364","0,5753262","1,861888","-1,057511","0,358255","2,024864","-0,5967224","0,4260144","2,263515","-0,2404314","0,3212539","2,27795","-0,8662968","0,3939047","2,161013","-0,8935915","0,6662436","2,133607",
2,SlideRight,"-0,9770471","0,5737742","1,855286","-1,058115","0,3589454","2,022531","-0,5947177","0,4261242","2,263696","-0,2058047","0,3119785","2,2764","-0,8662608","0,3935509","2,160649","-0,8942329","0,6659254","2,132581",
2,SlideRight,"-0,9713126","0,5771968","1,841771","-1,057473","0,3628585","2,00326","-0,6040162","0,4293996","2,264363","-0,2072095","0,327908","2,270749","-0,86625","0,3934786","2,160444","-0,8944559","0,6659476","2,132349",
2,SlideRight,"-0,9831635","0,5285441","1,850562","-1,075708","0,3585197","2,060431","-0,6079118","0,4294683","2,265967","-0,2425217","0,3677977","2,259806","-0,8662516","0,3934417","2,160362","-0,8950334","0,6661405","2,13202",
2,SlideRight,"-0,9722667","0,4916539","1,828956","-1,075476","0,3579096","2,06062","-0,6166351","0,4292224","2,270838","-0,2459998","0,3919653","2,236543","-0,8662108","0,3935867","2,160223","-0,8957977","0,6661422","2,131544",
2,SlideRight,"-0,9823819","0,4970309","1,847026","-1,072874","0,3568578","2,061699","-0,6226826","0,4272195","2,27519","-0,287216","0,4391685","2,206127","-0,8661872","0,3937202","2,160111","-0,8963164","0,6663445","2,131514",
2,SlideRight,"-0,9421024","0,4105512","1,74334","-1,051359","0,3578593","2,116398","-0,6311218","0,4200277","2,28234","-0,2888339","0,4446748","2,205957","-0,8661821","0,3938709","2,160017","-0,8963249","0,666255","2,131519",
2,SlideRight,"-0,9350395","0,3145749","1,745842","-1,061114","0,3594521","2,114353","-0,6438144","0,411538","2,291453","-0,3045643","0,4605439","2,208159","-0,8662206","0,3938632","2,159954","-0,896356","0,6662707","2,131541",
2,SlideRight,"-0,9319614","0,2320291","1,758983","-1,067348","0,3567874","2,104268","-0,6477477","0,4043827","2,294341","-0,3141139","0,4783346","2,210264","-0,8662693","0,3938903","2,159916","-0,8963874","0,6655523","2,131958",
2,SlideRight,"-0,9677359","0,1501012","1,838684","-1,066868","0,3533111","2,088435","-0,6495086","0,4010122","2,296063","-0,3550358","0,538227","2,196344","-0,8662893","0,3937509","2,159951","-0,8962414","0,6646756","2,13265",
2,SlideRight,"-0,9536811","0,1212728","1,830791","-1,065782","0,3513907","2,076451","-0,6535867","0,3975216","2,298257","-0,3803756","0,5288929","2,204152","-0,8662794","0,3930905","2,160083","-0,8952377","0,6639205","2,133654",
2,SlideRight,"-0,9536843","0,1046241","1,85191","-1,06499","0,3510158","2,07156","-0,6547638","0,3969452","2,299752","-0,3900904","0,5349861","2,212147","-0,8663511","0,392927","2,160113","-0,8949281","0,6646128","2,135396",
2,SlideRight,"-0,9527251","0,08867977","1,897878","-1,065769","0,3519682","2,071894","-0,6563088","0,3974055","2,303044","-0,3689733","0,563716","2,214456","-0,8663453","0,3929422","2,160089","-0,8941178","0,6663806","2,136694",
2,SlideRight,"-0,9452145","0,09916116","1,917845","-1,065364","0,3524391","2,072765","-0,6525214","0,4042334","2,306369","-0,3622647","0,5678797","2,226031","-0,8655443","0,3935663","2,159294","-0,8934361","0,6670439","2,136376",
2,SlideRight,"-0,935808","0,1143384","1,93364","-1,068534","0,3552422","2,082721","-0,6449423","0,4136845","2,309808","-0,3488468","0,5646782","2,228561","-0,8641481","0,3946467","2,158666","-0,8920026","0,668053","2,136184",
2,SlideRight,"-0,9236524","0,1189452","1,941735","-1,076564","0,3609787","2,102554","-0,6171231","0,4241864","2,308923","-0,3231908","0,5685918","2,231688","-0,8618432","0,396865","2,157436","-0,8905348","0,6687828","2,135567",
2,SlideRight,"-0,9010853","0,1404092","1,994952","-1,0823","0,3659796","2,114822","-0,6165001","0,42677","2,307766","-0,3003851","0,5596874","2,229829","-0,8601297","0,3979304","2,15736","-0,8890327","0,669651","2,135158",
2,SlideRight,"-0,9079933","0,1479269","2,003283","-1,082395","0,3665098","2,116361","-0,5897794","0,4327662","2,299024","-0,2380248","0,5323308","2,240428","-0,8591689","0,3986288","2,157315","-0,887297","0,6698998","2,135167",
2,SlideRight,"-0,9034298","0,2342108","2,026831","-1,083939","0,3681709","2,122582","-0,5767223","0,4387779","2,291954","-0,191203","0,4995392","2,242887","-0,8589482","0,3989362","2,15734","-0,8872206","0,6700855","2,135077",
2,SlideRight,"
